Id,Rating,Price,Lat,Long,Zipcode
6O_Rr3X058G-4hiSE84klw,5,NULL,34.1020009,-118.2974332,90027
tYdct_up-54r4buGNXftEw,2,$,34.08810704,-118.2914601,90027
JEZs_OOylu-FHgwDj77U1A,5,NULL,34.09798,-118.2864,90027
5alKsG5PDsEu9q28PEIeLg,3,$$,34.0979797,-118.2904908,90027
k0Ijaxtbsx3qyIcbGWshDQ,4,$$,34.11092,-118.28721,90027
gpmuJVHfrB71kixSn9slzA,3.5,$$,34.10671234,-118.2873555,90027
ZSS2jXFPPzipansdGBzqDQ,2.5,$,34.1001451,-118.2904578,90027
CVAJKCg26ZHC-Py6Zi_BWA,2.5,$,34.09841538,-118.2928636,90027
A2pNpvh0oU8ofiBKvXzorQ,4,$$,34.1022873,-118.2916336,90027
yJw0fSFvVp0WllCTiY2StA,5,NULL,34.09853794,-118.2872583,90027
DyMV3wbaiDWJmh-TA5Po0A,2,$,34.10559366,-118.2869432,90027
DUlI9MOFdkl90MuimkwSgA,3,$,34.09736,-118.29213,90027
U15q0aq8vuPu2g8bx-zsTQ,3,NULL,34.0980051,-118.2905759,90027
LLtbFmL2Jyz3JzM6rHmD1Q,4,$$,34.148519,-118.2814781,90027
VHcL2dBlks1VDAv76PfuDw,3,$$,34.14852276,-118.286407,90027
as6-XlIXI9VBsu7PD9cAQg,2.5,$$,34.148943,-118.289529,90027
87FOFtpe3jM9ILW-0yK71Q,3.5,$$,34.098344,-118.300682,90027
S1d71EzfYvhtkplHHzvJvQ,3,NULL,34.045171,-118.265666,90028
ST5Tywv-cVpPDpAd12eKmg,4.5,$$,34.09996,-118.32698,90028
3kiAXsR8d97anrdehdgdhA,4.5,NULL,34.100648,-118.3387089,90028
TJEnDvOIJ0YLUBdVTGKmcg,3.5,$,34.09996,-118.32625,90028
aGLajxFClnvoAGUqgBy0fw,4.5,$$,34.0999077,-118.3448671,90028
VhKyyEcOll0rrOLAbZio3Q,4,$$,34.101362,-118.3454937,90028
eewHaQ-cxCVW0Kc5OWZb7Q,3.5,$,34.09771,-118.3438,90028
jdU8HLbRU8D2rSrIJUaLhg,3.5,$$,34.10057008,-118.3448446,90028
RVbZaawgEGmto6TxOoVBdQ,4.5,$$,34.10052,-118.32927,90028
_NEcYN1YhwHnkFsXlSTdHw,4.5,$$$,34.1053549,-118.3246985,90028
FW7LQTjlwi2e0e3gkiF_Gw,4,$$,34.097718,-118.328681,90028
6QeZEUhFk1_vZhWvktKnmA,4,$$,34.094564,-118.3381361,90028
FwbZVfx2EBQ7aS090V6dzA,4,$$,34.0978651,-118.3256499,90028
4WxdnpUFTCr8XU_8lPpX8w,3.5,$$,34.101861,-118.324186,90028
Zg7jtPJGmsnysO8uDKtYxg,4,$$$$,34.09764,-118.3334,90028
zRzmTeTnjf7Gm4WQzqd1xQ,4,$$,34.10226,-118.32482,90028
zo2AEDj10wcFZ3550vEB2A,4,$,34.09817486,-118.3417185,90028
MtvPWC-Xy8dbyrxAaqsA2w,3.5,$$$,34.102131,-118.336288,90028
cy4gzhbr1C-zG2K-BdxH6g,4,$,34.10145873,-118.3271163,90028
qmyTGgpnQNq-bUV1WzUGvQ,4,$$$,34.10458316,-118.3417958,90028
7qZBxWisbeVI34gIeNpP1A,4,$$,34.10128,-118.31841,90028
cT8ZwfMQwIEKGIvnKgkvlw,3.5,$$,34.09592,-118.32643,90028
BSUDJiaKZwbB8G-GTUst_g,4,$$$,34.10016182,-118.3298136,90028
khApvUwH1Xhe3MtaXmaZsg,4,$$,34.09783462,-118.3233207,90028
Eg4EqeJ2nzKewW6OyW9IgA,3.5,$$,34.10233221,-118.3393979,90028
PLMyEIH7TTXSy7ti4Ww8TA,4,$$,34.102268,-118.340176,90028
oZb8ELhulgbxfVAU5FX25A,4.5,$$,34.1012388,-118.331478,90028
8LdFAPdaWMg9sVRgmRv0NQ,3.5,$$,34.09960998,-118.3313501,90028
2olt6pTua1gxBTv_uVLp8A,3.5,$$,34.10500721,-118.3305581,90028
Vrzv1ge6IPtvKxls_GUnOQ,4,$,34.10178214,-118.3403391,90028
_0EORKOPsY5OlliTxOIxZw,4.5,$,34.10196686,-118.3275146,90028
It3XoqCX7LLV3J6esPtqBA,5,NULL,34.052187,-118.243425,90028
CV0KQ5WpplP2hmzMFtjlgQ,4,$$$,34.1023799,-118.32715,90028
4X8j8QlBiF61ezICJYf5tw,4.5,$$,34.10187,-118.33383,90028
zdjoo1GrpBgCNjgBB5h4_Q,4,NULL,34.101913,-118.336041,90028
kr9RZATtNwJznY9TaMexUA,4,$$,34.101795,-118.3323928,90028
ld3O8sfn0-z-JKBJdofz2g,4,$$$,34.101802,-118.335394,90028
88kri8FhXy8b3DQ_QjSMmQ,4.5,$$,34.09906,-118.33728,90028
g2ELNNj3M9qOMyo94fxX9Q,4.5,$$,34.096039,-118.326357,90028
BzmbRSKGs56Yw2w2R12khw,4.5,$$,34.09784367,-118.3183377,90028
_LEEebsi3itk8dgVZvMayw,3.5,NULL,34.10189,-118.3102082,90028
Y-wpt3eWrAU72XUOMLUVRg,4,NULL,34.099696,-118.3234477,90028
gEZzvxvK0VtlTXQKelsSxw,4.5,$$,34.09832511,-118.329669,90028
pAWfcO6e2ae2pIkJXWO-yA,4,$$,34.09855002,-118.3221236,90028
71W-QN3-_DHnzUkAc7EG6Q,4,$$,34.09942,-118.32934,90028
#NAME?,4.5,$$,34.10186778,-118.3120026,90028
KVkclyxNn-u-f8-6FXkEcg,4,NULL,34.10157333,-118.3132733,90028
6b1Kud4nDwsqw1kILxI9ZQ,4.5,$,34.09779,-118.3183,90028
lve4JGg7Kk5k4s9h7aMaUw,4,$$,34.1015151,-118.3233109,90028
T1vMKOwXSnZF2AYbWfQUYg,4.5,$,34.10547,-118.32482,90028
eCnYyV6biWxm1NQJTQ0Wig,4.5,$,34.1018549,-118.3120862,90028
rLKI1EzuwGUFixHtqXqZ9g,3.5,$$,34.101411,-118.341748,90028
v4dD7FyHEfg8KmuLVfzLNg,4.5,$$,34.10376,-118.3284,90028
3n3D8WCVKDgMLYlL0Tv8Tg,3.5,$$,34.10144054,-118.3263161,90028
S5wwIZ7zI7X8ODZHJC6kfQ,4,$$,34.10218079,-118.3322446,90028
lmULf7Q8FmxB4me-SeWXlw,4,$$$,34.09828818,-118.3227277,90028
Grkptgb--jrxDEGIwe-EDQ,4,NULL,34.10201,-118.3325,90028
yO8Z1XUPGleOUT6L1QG9vA,4,$$,34.1045859,-118.330197,90028
2pZf95l0r5cwMZNZqzNHJw,4.5,$,34.10185,-118.33499,90028
2FVgcrxGbKccXXtcNBrjpg,4.5,$,34.103716,-118.328408,90028
3Tfkr7eD4wvd_zr7IhBCwQ,4,$$,34.10028,-118.32927,90028
b4qCjis-ET1NqAekMbIgbw,3.5,$$,34.10538377,-118.3187575,90028
KF0iy1GeuDYm_1EyyVD6ig,4,$$$,34.09989428,-118.3305907,90028
xNB1cPWE511X4_o8czmmUg,3,$$,34.101785,-118.340006,90028
-Gh7ATA3l3-3kaIRH9_G5w,4,$$,34.105592,-118.316766,90028
3OJt-Xj45NfCCFwaeKMaeg,4,$$,34.09773,-118.335936,90028
I-LjH718g4s4NYFQr1VKBQ,3.5,$$,34.1054917,-118.3183553,90028
Pluwjw_dbs42d1PfhBl7qQ,4,$$,34.10183154,-118.3184482,90028
g1RqknBKd1r1ajHW8xhAkQ,4.5,$,34.10150344,-118.3260355,90028
ra8QFgeKZYNRaYABohgHNg,4,$,34.09866714,-118.3098907,90028
ii6YiETRUUjabTFi5QO5Rg,4,$$,34.10394,-118.3248,90028
SC8JygWEEGXCmykQrfdHzg,4,$$,34.10198,-118.31498,90028
eoSG9gouwkL5M35KN-qB9w,4,$,34.1014551,-118.3314412,90028
JAcMCVZqG79ZC3nY10p0rA,4,$$,34.09762,-118.33304,90028
LdI5npGEtN5O3c4Ul0xB7w,3.5,$$,34.10126114,-118.3359833,90028
Trd_Aixg5bTE09mkoSTmEA,3.5,$,34.1053749,-118.3188399,90028
XT5o_SKmmpIGvwDKYZw5tg,4,$$,34.10016,-118.33014,90028
XT_0AuOdOzLwjqkYqubTEg,3.5,$$$,34.10142181,-118.3259859,90028
qyGR1NvNZ4-17BpJ9LGMxA,4,$,34.0981349,-118.3274954,90028
OF9HdZ2TMILGQUIO0VxLwg,4,$$,34.098178,-118.322718,90028
ubAiG5pgaQazJpoFHfViMg,4,$$,34.10538345,-118.3189041,90028
DRH9mLrj6TAmUfBY9-Lk3Q,4,$$,34.10262,-118.33951,90028
o2tLNKm3YgEMahB9nO5PYw,4,$,34.10186433,-118.3133574,90028
hThifVvziVJbn_GzsagItw,4,$$,34.0988267,-118.3270184,90028
E68xieHpN3TgXjTaV84Urg,4.5,$$,34.09982736,-118.3282186,90028
PI-nYLv6jOiAHKor5xlBWA,3.5,NULL,34.10214298,-118.3392901,90028
XLvPJe88m6Me144LD0mpDA,4.5,$,34.10186222,-118.3124936,90028
rdde9-P_Sg8_Q8nAj2xWkQ,4.5,NULL,34.09970106,-118.3290101,90028
eOE6OQX0P87jALUycKvR_w,4.5,$$,34.101349,-118.3378074,90028
ELVjiXuScL94Sw05HTaWqg,4,$,34.1021565,-118.3295097,90028
b85ulrz02-Dx6SR_cAzxbw,4,$,34.09756,-118.3357,90028
LUUZPyjyEPLb6Zdc1zx_aA,4.5,$$,34.10092,-118.3293722,90028
VPsHqxuGoqfiaD_2xIFWMg,4.5,$,34.10137258,-118.3353726,90028
PIbJXHsb40N51hR7UbUYJw,3.5,$$,34.09777,-118.31923,90028
9da1jwrQKNdt3zJGO_7AXw,3.5,$,34.0977566,-118.3382542,90028
Rd_IrRGjqsxsvaXoaTqcVw,4,$$,34.09998926,-118.329377,90028
rHjCg6AvI3xTBHk59SzFYg,3.5,$$$,34.09822693,-118.3228901,90028
Fdr4hJvc82eF64pjByYHkA,4.5,$$,34.1015851,-118.312694,90028
y3h8Vs1Bg-K21LKyP_2lQQ,4,$$,34.10235205,-118.3402627,90028
51PLH0tq1baquOgNE914lg,4,$,34.09752619,-118.3356856,90028
#NAME?,3.5,$$,34.099443,-118.3290012,90028
1kqAUNH6rDOMc7KQfrnqjA,4,$$,34.10412,-118.330443,90028
VkTazkhx9K2EHFn4EuR6uA,4,$,34.10203,-118.32191,90028
OvXXCamqx0rEWIiz-s4yZA,4,$$,34.09783507,-118.3283812,90028
Wshj4YIVBsVTiUbsMi-z8w,4,$$,34.09783203,-118.3261046,90028
AwnfB2YjofR49Y-i0u5MOQ,4.5,NULL,34.101301,-118.337847,90028
8EGpTszqvBQQ7Z3urLe2uA,3.5,$$,34.1053748,-118.3237463,90028
4KumLSyeMYx45NSVtjjnEw,4.5,$$,34.10539642,-118.318685,90028
5Oq2vHv--VRUIyI5J889Lw,4,$,34.10132,-118.31294,90028
ifl816Qs9aLF8WTpLmh-Bw,4,$$,34.097313,-118.325975,90028
bYerjihViyhmTbL9plr2EA,4,$,34.10127,-118.32762,90028
XbylODhqWhRDt_zbkHbUtA,3.5,$,34.1053749,-118.318805,90028
SZh8OekDAnRii1DUUCFkFA,3.5,$$$$,34.10128,-118.32632,90028
Zmvqf9zFDh3HIdMOpN00MA,3,$$,34.102097,-118.338937,90028
sPF_tv1gclSjUMKyy7g9Tg,4,$,34.1018349,-118.3150064,90028
s9_gk-ABcZ8uOEQjD1bK7g,4.5,$$,34.09954004,-118.3291696,90028
V9qSimxvenbtqLl1-vJ_lQ,3.5,$$$,34.10144297,-118.3270847,90028
de4wIjS1fNwoyLPY_QtbWQ,4,$$$,34.10196,-118.321817,90028
XeeovXtaBFMBlZHbiyFL_A,4,$$,34.0981449,-118.3220942,90028
yu12CDHKK2UkPbJ9VGjXiw,4,$,34.10180067,-118.3121567,90028
olIU1PZNLaiBEp2SrkROoA,3,NULL,34.102,-118.33186,90028
CR8q9bHVOhFom_-Ul_owxg,4,$$,34.09753,-118.32312,90028
_NcaStIsQPpn09Daq9U9EQ,4,$$,34.10461,-118.31898,90028
1yIkJivOo18pRF7E7CojMg,3.5,$,34.10198,-118.30999,90028
DzL6-jEguYsJkHO9o32lUQ,3.5,$,34.09737853,-118.3231068,90028
sfGM1J-gEWaS1QUTJ_4BzQ,4.5,$$,34.10154753,-118.3131838,90028
qXKAVGYopXXTShg3fVU7Ng,3.5,$,34.10170401,-118.3382049,90028
A645aTNuEoeXp1AniiDd-Q,4,$$,34.1012158,-118.3455179,90028
rCKofKs75NQSYfuDip2urA,4,$$,34.097201,-118.338896,90028
DWMo-335d0hTevj3Yiycaw,3.5,$$,34.10201645,-118.3325119,90028
1MBeCyhufXq2YOZMCdkqag,3,$$,34.10119,-118.33678,90028
wEWtiksMz8o6IqAotGDzRQ,4,$$,34.10542713,-118.3162094,90028
dxfjZ6J9x3A5r-0lI8_FZA,4.5,$,34.0988235,-118.3444886,90028
7kStq7VKl_I58y-ulZprvg,4.5,$,34.10197292,-118.3386491,90028
T4gw-mr--OpODS4ldOG2wA,3,$$,34.1019999,-118.31765,90028
MykVkL3xelMry-IfY-4NEQ,4,$$,34.100884,-118.3359938,90028
WTT-MSFe8_kVguhyVoDxoQ,3.5,$,34.1013469,-118.3312799,90028
GS3pkYEfqsBeX6pi5iGQyA,5,$$$,34.10047913,-118.3336105,90028
huwuKVl3h5WEx9gEHZ34Yg,4.5,$,34.10178043,-118.3103453,90028
Y3Wabu0ooqg9Cr5_QeAedA,3.5,$$,34.10037281,-118.329342,90028
iD0-BFSwilIvw2tjnB_y_A,2.5,$,34.101437,-118.329395,90028
7jGz5oB7BWmTX2JL7FCqYQ,3.5,$$$,34.1058,-118.3175,90028
m5u8Bl2dncC6uczw-CMsYw,4,$$,34.1045609,-118.330182,90028
h_c4R4i5JVfvBMq1AnAXCA,4.5,$$,34.09761,-118.3313,90028
J3w_kfi44tSTKxswTQ72fA,3.5,$$,34.09883,-118.32908,90028
jMRRgfSvqhuSDvdhEkAjhA,3,NULL,34.10231288,-118.3264766,90028
13sG6jJQ34Js0ftCscgZBg,5,NULL,34.102369,-118.327288,90028
lW6uqWzDFV8ZLu03nKt-QA,3.5,$,34.10181739,-118.3217181,90028
q25eeQagIYoBk823qnxOSw,3.5,$$,34.097774,-118.319366,90028
vaNlA8A56bMMQiDuurx_sQ,2,$$,34.1013226,-118.3435621,90028
gq4dD40YEKei6a0zpU0WBw,3,$$,34.1020569,-118.3396801,90028
CEVH1kRRUwpl6uL4VXqlBg,3.5,$$,34.0988217,-118.3445484,90028
ZyWYXZhT1Q-qeDtb_Ka-Pg,3,$$,34.1012,-118.3279,90028
uMYkE7MoVbjruOhdTBsYZA,4.5,$,34.10182685,-118.3362669,90028
c4zRoy2VIJmeRE3cjtGuGA,3.5,$$,34.09838,-118.34371,90028
ccsNnD4Vrdi9KGOKjQykwA,3.5,$$,34.10189288,-118.3246835,90028
qD5RQ903D6B4eOhxTFUY5Q,3,$,34.09734687,-118.3263656,90028
tLipkKINuHrgFFi-CJ-Bbg,3.5,$,34.10223723,-118.3149826,90028
Da8SrUg5Bcg9mOSnQ9rW0w,4,$,34.098461,-118.312408,90028
D-Rhul6GSkOJQY4Xcx1g3w,3.5,$$,34.1014225,-118.3329653,90028
HEZxCfaBphfKhv6ZdG77_g,2.5,$$,34.10212618,-118.3391386,90028
9Smc9mHPXq0HV6spv77GuQ,4,$$,34.10204,-118.31252,90028
pwRmblilJ3IliCPb6XGzeQ,3.5,$,34.10407634,-118.3303414,90028
GxgHzw4QkG0bK0BUAXuxKg,4.5,$,34.1018049,-118.3181936,90028
VvcGi_Uid1NxGexL4oe6vw,3.5,$,34.09776361,-118.3191928,90028
YQsERvSEm65F4lujOIwJiQ,4,$,34.09776991,-118.3240537,90028
b6xeJLsmJREEFSEymJBrlQ,2.5,$,34.097384,-118.335736,90028
ty3PfDKPx_pgMsgMDjRUHQ,3.5,$$,34.10279,-118.339309,90028
Q0jjSzHYPocOMwrFBhwM8g,3,$$,34.10204697,-118.3384399,90028
#NAME?,3.5,$$,34.102726,-118.33947,90028
sNOC1O4kUK0vEyUjbcC2dg,4,$,34.1043384,-118.3300722,90028
F4_Dk8qcl8lmC4KbW9XPsg,3.5,$$,34.09852162,-118.3438833,90028
On2iDyqib84rX0b7cM4Llw,3.5,$$,34.09734627,-118.3225774,90028
xwVu-l3y35nCUMSPKv_RsQ,3.5,$$$,34.10091,-118.34212,90028
3mGaY3IALyBzwM5oue6CLQ,3.5,$$,34.09823668,-118.3257432,90028
R8rEnVictkK7nULV4VTA1w,4,$,34.09278115,-118.3091797,90028
d453GgKr6xwfflQd4SZMsg,4.5,NULL,34.1017249,-118.3314566,90028
PAS4GskoKxbly__ZCFIiZw,4,$$,34.0982124,-118.3333365,90028
ppzYzTgmNq8gFkoSnkKCFg,4,$,34.101921,-118.3326262,90028
exBMB_hFD3C80Jm2JVMdGQ,4,$,34.09973588,-118.3284074,90028
In8FGIdNYqyRs2ZWC20kOg,3.5,$$,34.09602,-118.339,90028
p8Y13FKR7Dx29T7Yj2G5xQ,3.5,$,34.10002,-118.32981,90028
EIRPFQgZgmKvy0xvxtnFFA,4,$$,34.10128958,-118.3444031,90028
4t6m44VfWI2xH_ljPf-ngg,2.5,$,34.09831401,-118.3108631,90028
ocSLLZijVN5r4EoQ5j_7rA,4.5,$,34.100652,-118.3267849,90028
yyIj9b6bbMtNzxyEn05sgA,3,$$,34.105079,-118.330512,90028
P-HX4oyrl7jNuNC3rxrxVw,4.5,NULL,34.10379678,-118.3269931,90028
AgPTccG1uHalr8akSG7ySw,3,$$,34.10323892,-118.3388151,90028
3g_p37InUUwMSYRqSpcSEA,3.5,$$,34.1017149,-118.3338074,90028
YnfPUHnQumILxQaotuJb9w,4.5,$,34.1014751,-118.32774,90028
W_Id32XQ8QkqRswhZ8TKQA,3.5,$$,34.10184,-118.33589,90028
LtuhTrIDosNQk9A5WXGrFg,3.5,NULL,34.09761,-118.31971,90028
iuYOE828Kj9dtEl4qrshgg,3,$$,34.100918,-118.338433,90028
eN9OB5t-bz1-XIVWV9Z5XQ,3,$$,34.09961481,-118.3312171,90028
Mc3K10rQLAooLvdzjYt3vg,3,$$,34.1017058,-118.3404546,90028
rXVgBL8lm8kKZPlSvctpqQ,4,$,34.10159334,-118.3400267,90028
FDTMdGfj6PI0tXBA9yes0A,4,$$,34.09834,-118.32208,90028
BY4-RreD5sCwChIRDh_U6A,4.5,$,34.09812,-118.33653,90028
F41iBQGuEPi-hYapg-nllw,4.5,NULL,34.096372,-118.339083,90028
2MGWFsbpCYYryo8eNK1DPw,4,$$$,34.10239851,-118.3278222,90028
D_Ynn7hOAalOthlakjhJMg,4,$,34.0996208,-118.329159,90028
nIxiVHBdelc3_TN-5vEbrw,3,$$,34.0951464,-118.3263447,90028
xrEG5USGyz-X8umtAKYV9A,2,$,34.0980518,-118.3220628,90028
OrG2ekkm3plf_z4aMDe1_Q,4,$$,34.09818156,-118.3225667,90028
UssPVboCbgXDJ8jNBqJlTg,4,$$,34.10262,-118.33951,90028
CRAu11tiSypXF3QYNYKXhw,4,$,34.09817332,-118.3296923,90028
fODoBLkChR5ZXPN1_Db7rQ,3.5,$$,34.09767,-118.32581,90028
sEoJbprYfcY5N9CT5O2LxQ,4,NULL,34.10086,-118.33578,90028
5_lu3O0ka4AwrqJso74-YQ,3.5,$$,34.102067,-118.339689,90028
dPWTy6U56fL8Vis7w3MTDw,3.5,$,34.1017249,-118.3317274,90028
whupmMNpZugnd5khzbQtxQ,2.5,$$,34.101412,-118.340898,90028
xqA2vVVMKT6h09IFpUJMKA,4,$$,34.1017462,-118.3256998,90028
qsK55jSm6r2uHoU0NuViEw,3.5,$,34.1053949,-118.3166579,90028
juXZ8qMEqlc0nAE9GkTD2Q,4,$,34.10415486,-118.3298678,90028
vAcFb2r8BwaAgPSfR25q0Q,2.5,$$,34.101936,-118.335593,90028
VnbV-I8_Idze-SG3aYetdw,3.5,$$$,34.10086,-118.33578,90028
PXEkChJgfeqoM100R9Gd-A,3,$$,34.10418,-118.33046,90028
t_ThXGpW3kgxvBTRDPfoog,5,NULL,34.10414133,-118.3303058,90028
klrkdfq7esfEAW4VFrSj9g,2.5,$,34.10136,-118.32983,90028
gnz79Oen8SX_I8opX_zMrg,3,$,34.1014051,-118.3411133,90028
2zcH8RKXILJqVsMcwRNC8w,2.5,$,34.09812983,-118.3438387,90028
uw46RuhqrO_wy8K-aBqsbg,2.5,$,34.102093,-118.321806,90028
TM26siLAxOhr9VfRQhjn6g,3.5,$,34.0978951,-118.3187871,90028
Q0ijJu2EVEFtWwuVD7-Kvg,2.5,$,34.1014151,-118.339427,90028
kvTk6OsE4w0sgTPNoxk95w,3,$,34.09766388,-118.3431091,90028
bk683BEjgBVhVLQ5rZXHOw,1.5,$,34.102612,-118.340019,90028
BvqXHJyoiVOd6iWrBBOd6w,2,NULL,34.1017249,-118.332254,90028
tZ6XmOP00to1lbtLXWyPVQ,4.5,$,34.10262,-118.33951,90028
BREPgR-RgVCgTxH6R_cOug,3,$$,34.101424,-118.345432,90028
KUgz6iib0feyOVR94EU4Jg,5,NULL,34.10153251,-118.3359032,90028
U8C9sYteM_RdwClCmpq8kQ,3.5,$$,34.09455827,-118.3384377,90028
568kyGe1J--6ObRnr8kxsw,2,$,34.09663353,-118.3271105,90028
v7MXX-BYSRNZTECAPotdkA,2,$,34.09780619,-118.3226413,90028
RCph4EDUQ4LpQbnsuwvBvA,3,$$,34.1014,-118.32545,90028
3-ZYeYb45cN0-S0AN_mmrg,3.5,$,34.10164,-118.32518,90028
a3Iz4f_bnWymrTxpsEgr9A,3,$$,34.0972099,-118.33886,90028
eWdsZtsfzYbaXwaJ_HnuKw,3.5,$$,34.1016849,-118.3359156,90028
r1AM0awn53b9mhho5IuumA,3.5,$$,34.09775333,-118.3264203,90028
VAMmq87C6OLCwWaroQZyHg,2.5,NULL,34.10091,-118.34212,90028
UVzvE0CDtboFaFKDrNwymA,4.5,NULL,34.10185,-118.33499,90028
EcV8hua92IsWAoTHH9fpTg,2.5,$$,34.09837366,-118.315495,90028
jiZnQu5Tm29WzjHtD3ec9Q,5,NULL,34.07899755,-118.311249,90028
1IEW4M-1JSgX6TZaAQMfuA,3,$,34.0981447,-118.3111601,90028
J3DZJIuPr59Hd4fSlVv18A,4.5,$,34.09465408,-118.3095779,90028
6KL_qbNU3zAZrZq6mtwDxA,2.5,$,34.098325,-118.3106857,90028
2GV4CNotaUQMHEX3inl19w,3,$,34.09744263,-118.3122253,90028
_lLpHIcc-D9bdstzTXtGQA,3.5,$$,34.097593,-118.328049,90028
CLTDOIKefSRhTrueOUkgUg,5,NULL,34.09777451,-118.3192368,90028
91VoagYNbji-lSoUzIrI_g,2,NULL,34.1014,-118.32545,90028
wDzvpF8wbxPvnqzdeROJdA,5,NULL,34.1018562,-118.3120422,90028
reuvNhafKONtJQk0yDFGXg,2,$,34.09761,-118.31971,90028
tXdHP5GBuwdMD1w2MIBBrg,4,$$,34.0981249,-118.330126,90028
LQO6Fkhf7dfTGWQcHf18ug,2.5,$$,34.09672511,-118.3110021,90028
7GBe1c1fHKzxW9bh7yYyhw,1,NULL,34.10196083,-118.3241948,90028
6UKOlcMOiX4ApD8qnL5s2g,3,$,34.09761,-118.31971,90028
k8SojGNZMER3iYFxOCU6fQ,2.5,$,34.10187196,-118.3218302,90028
pT26CnV_NBKzD8pdXvDqzQ,3,$,34.098654,-118.326884,90028
FtJbiuILlZCI42ROgYeV5g,1.5,$,34.0984246,-118.3291298,90028
R4bTqFAD1-UDydRYx9mN5A,2.5,$,34.0950201,-118.3264951,90028
lQLe-g7ULkRLXxRQR6-82A,3,$$,34.0999049,-118.3290869,90028
tbzsW_ZBIXOmen6ugepzkA,1.5,NULL,34.09937,-118.32414,90028
kuCGnKbhMi_9LzfWwr72zA,3.5,$,34.10189,-118.3312,90028
4BApIutcnfqkEcXr4ZMr9g,5,NULL,34.09732828,-118.3278141,90028
3nG8OOlFiIz7F5lvl5AHDQ,3.5,$,34.09909821,-118.3309631,90028
8UAOBwi7DRv63WZD_ne20w,5,NULL,34.10397483,-118.3306312,90028
4VjBlcs6pacECWmLnio67Q,1,NULL,34.10127,-118.32834,90028
bJHlYr5FxKwRuuqK29mrKg,1,NULL,34.09498504,-118.3104655,90028
nGEq3zA0AMRC5zngpJD4AQ,2,$,34.104262,-118.3303342,90028
SvAS3xIKgQ7PkidAezzJ9A,3,$,34.10201,-118.3325,90028
3CCOUMjHEHCJbA4DMmK6Lw,3,$,34.10157206,-118.3350169,90028
LaSNmxcmmw9DxyhvTi2_QQ,4,NULL,34.09979,-118.32721,90028
r2BKH11XbOZhaEu2F37_2Q,5,NULL,34.10161472,-118.3343752,90028
qL_tLO1AlwVtcIlrqqUZVw,3,NULL,34.10095,-118.33457,90028
lLnpau3qiNsez1XOb_doJg,3,$$,34.09855652,-118.3372803,90028
_zBQdD--muG6--fS3hzSaQ,3,$,34.10129,-118.34288,90028
ziGkXrgi_QHij_HuuPDDhg,3,$$,34.097735,-118.341828,90028
XLPlDqskTeMfGeq_mC_SEQ,1.5,NULL,34.09756,-118.3357,90028
_Tuk-3wZxjblVa9K1Ti1SA,3.5,$,34.10262,-118.33951,90028
4zHMMZFyZNRxzaaeW2HLDg,1.5,$,34.101383,-118.338261,90028
mJLgSMo9jY9CWYBFsB8TNw,3,$,34.09766,-118.34311,90028
wLP8ABI4qqAczeX7EeTPDA,2,$,34.102012,-118.340079,90028
TQBKlkGyIjS60fF6mqsDJA,2,$,34.1026192,-118.3395081,90028
E6sNsnvZLlBgB381xn-kmw,2.5,NULL,34.1016849,-118.3367367,90028
9t3xaiOMPUv5CZkLTQNMvQ,3,$,34.10120773,-118.3378448,90028
FYFknwMFBR9vRd9JPdwswA,2,$,34.10212,-118.34276,90028
AW8oNFL0ZDyG7Y_ua8NOgw,2.5,$,34.102251,-118.34017,90028
KrIfQ8cq0-ZVl7baXkWeew,1.5,$,34.0975609,-118.335701,90028
ApBHNojTu6wVpTVvScEA3g,1.5,$$,34.10262,-118.33951,90028
2bC64B5-yUBo9n0taX64Jw,4,$,34.02179184,-118.2043981,90029
3UfI4A1xT1V6uVztF9NVQg,4,NULL,34.0911199,-118.28727,90029
O9YsAgdd8r_K5mB_AGAFCw,4,$,34.08912266,-118.2868472,90029
6i7KnRylm4bhPIApDFSVCg,4.5,$$,34.0880681,-118.308962,90029
tvilyBYe0VFCb2ZuCiLK-g,4.5,NULL,34.09509,-118.283668,90029
cD57FLQ-v-brcFOLZ0X0cQ,4.5,$$,34.095634,-118.292729,90029
Lop79P2KM9zFUCCaBYz6zA,4.5,$$,34.0906351,-118.307928,90029
fD4ntpbf92ufSHn5tSmSxA,4.5,$$,34.09100997,-118.2977629,90029
aLuNzjN_IYFcXGi37Jq7WQ,3.5,$$,34.09516,-118.28382,90029
Osce6shPInsQLAhtJEJnng,4.5,$,34.09544,-118.30256,90029
gI4tD4t2Uyb-NqeBitfXGA,5,NULL,34.09523,-118.29584,90029
pinUBw4QqnTUGLAbKA5o4g,4.5,$$,34.0909849,-118.2962601,90029
3XTjerBg_PywBN81Ts45Bg,4.5,$$,34.095583,-118.28517,90029
WJmzdY8wZh8bBx5vbE14oQ,4,$$,34.09571657,-118.2844531,90029
2a_V53w2gTBVdHv72sSWOg,4.5,$,34.09105,-118.30819,90029
HBjWB06zDqg17sqLmErGsg,4.5,$$$$,34.08968353,-118.2950287,90029
AXyaUyGqHdTrneoeW6ZXTw,4,$,34.0979273,-118.3193057,90029
C9bMZJYouOpIvNyg0y38yQ,3,$$,34.09027863,-118.3095932,90029
b8pVwG86OzwOqO-sw-nx6A,3.5,NULL,34.09562,-118.29534,90029
vrGfzIrzeKbXZ_WGubBb3Q,4.5,$,34.095845,-118.287102,90029
